blockchain,creator,address,tag_name,tag_type,start_date,end_date
gnosis safe,jkhuhnke11,0x914aa366fc6af1cef6d8b98dd24b2842e0d14c39,jekl.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x46abfe1c972fca43766d6ad70e1c1df72f4bb4d1,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x4a2d30c7b9f7907d580f9a1902d42dd78b21f0d2,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xb31b4319f87c1c6f5297afd62448cf29e1f8da82,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x5a25b217360d34890c6a2ae3595a41ce606ed2e5,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xa50ec178bd0b184a890ab6d2e7a757a01db3a702,nexusmutant.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x6f2d01c820a9daf11a5be0ba77b41e5035e57099,malikelbay.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x17d0be8ca61077871da5d86566d43ee10afde9ee,realshelbyt.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xea95cfb5dd624f43775b372db0ed2d8d0073e91c,abbey_titcomb,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xf28ea36e3e68aff0e8c9bff8037ba2150312ac48,denham.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x9d7894ed2ddb65e0ca36fe872cbb57b8e9aaddac,danftz.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xd4ca6ff3dd02bab5036d217ff7f87e7dad6d9066,jcv.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xe1522b4b27d6a117202a1171085662e3a7a00176,lordmarkdev.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x03d1609c4dbef8864220a8796a0e37db81d91804,daovoice.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x0be81f52642969952d470bbe0f50de78d1b3d085,frostiq.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xf88e8857cd5ba7a3762f71acb12781ddd412d0e2,wizgot.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x8d99f8b2710e6a3b94d9bf465a98e5273069acbd,bh2smith.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x67a16655c1c46f8822726e989751817c49f29054,manboy.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xe2fcb9715cf1532436da296dbd7fb2dbadd5b228,tripluca.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xa1c4559ccb03fcdb62f1cac65b5999b6f61c0423,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xc1a2679692773a499d6a6f1153e1a2c252e4a4ae,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x45b1e1e13ade283ecc5e1c586897d12eef69fc9b,kakas.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x76580c9a2278ca39f8baed8d3004086e1eb0ca6d,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x0ee54951f58819092730decfb3f8b0be1f909759,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,lefteris.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xf4b0556b9b6f53e00a1fdd2b0478ce841991d8fa,olimpio.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x49e53fb3d5bf1532febad88a1979e33a94844d1d,scriptmoney.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x86c1e3488560c2dda439404d4d85d2601e9ce327,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xd4879f876ee383067f80acadbe283b93141908e9,safe_multisig,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x317ad090e2a44b9cc617c4e8680dbcb61b75b98b,xhero.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x4e408fad7fe13a7253994efbfb2a237eca93172d,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0xb933aee47c438f22de0747d57fc239fe37878dd1,wintermutegovernance.eth,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x31cd90c2788f3e390d2bb72871f5ad3f1a4b22a1,unknown,name,2022-11-17,null
gnosis safe,jkhuhnke11,0x62a43123FE71f9764f26554b3F5017627996816a,flipsidecrypto.eth,name,2022-11-17,null
